,country_code,region_id,gender,age
185,HU,719819,GENDER_FEMALE,AGE_55_100
186,HU,719819,GENDER_MALE,AGE_13_17
187,HU,719819,GENDER_MALE,AGE_18_24
188,HU,719819,GENDER_MALE,AGE_25_34
189,HU,719819,GENDER_MALE,AGE_35_44
190,HU,719819,GENDER_MALE,AGE_45_54
191,HU,719819,GENDER_MALE,AGE_55_100
192,HU,719819,GENDER_UNLIMITED,AGE_13_17
193,HU,719819,GENDER_UNLIMITED,AGE_18_24
194,HU,719819,GENDER_UNLIMITED,AGE_25_34
195,HU,719819,GENDER_UNLIMITED,AGE_35_44
196,HU,719819,GENDER_UNLIMITED,AGE_45_54
197,HU,719819,GENDER_UNLIMITED,AGE_55_100
198,IE,2963597,GENDER_FEMALE,AGE_13_17
199,IE,2963597,GENDER_FEMALE,AGE_18_24
200,IE,2963597,GENDER_FEMALE,AGE_25_34
201,IE,2963597,GENDER_FEMALE,AGE_35_44
202,IE,2963597,GENDER_FEMALE,AGE_45_54
203,IE,2963597,GENDER_FEMALE,AGE_55_100
204,IE,2963597,GENDER_MALE,AGE_13_17
205,IE,2963597,GENDER_MALE,AGE_18_24
206,IE,2963597,GENDER_MALE,AGE_25_34
207,IE,2963597,GENDER_MALE,AGE_35_44
208,IE,2963597,GENDER_MALE,AGE_45_54
209,IE,2963597,GENDER_MALE,AGE_55_100
210,IE,2963597,GENDER_UNLIMITED,AGE_13_17
211,IE,2963597,GENDER_UNLIMITED,AGE_18_24
212,IE,2963597,GENDER_UNLIMITED,AGE_25_34
213,IE,2963597,GENDER_UNLIMITED,AGE_35_44
214,IE,2963597,GENDER_UNLIMITED,AGE_45_54
215,IE,2963597,GENDER_UNLIMITED,AGE_55_100
216,EG,357994,GENDER_FEMALE,AGE_13_17
217,EG,357994,GENDER_FEMALE,AGE_18_24
218,EG,357994,GENDER_FEMALE,AGE_25_34
219,EG,357994,GENDER_FEMALE,AGE_35_44
220,EG,357994,GENDER_FEMALE,AGE_45_54
221,EG,357994,GENDER_FEMALE,AGE_55_100
222,EG,357994,GENDER_MALE,AGE_13_17
223,EG,357994,GENDER_MALE,AGE_18_24
224,EG,357994,GENDER_MALE,AGE_25_34
225,EG,357994,GENDER_MALE,AGE_35_44
226,EG,357994,GENDER_MALE,AGE_45_54
227,EG,357994,GENDER_MALE,AGE_55_100
228,EG,357994,GENDER_UNLIMITED,AGE_13_17
229,EG,357994,GENDER_UNLIMITED,AGE_18_24
230,EG,357994,GENDER_UNLIMITED,AGE_25_34
231,EG,357994,GENDER_UNLIMITED,AGE_35_44
232,EG,357994,GENDER_UNLIMITED,AGE_45_54
233,EG,357994,GENDER_UNLIMITED,AGE_55_100
234,AZ,587116,GENDER_FEMALE,AGE_13_17
235,AZ,587116,GENDER_FEMALE,AGE_18_24
236,AZ,587116,GENDER_FEMALE,AGE_25_34
237,AZ,587116,GENDER_FEMALE,AGE_35_44
238,AZ,587116,GENDER_FEMALE,AGE_45_54
239,AZ,587116,GENDER_FEMALE,AGE_55_100
240,AZ,587116,GENDER_MALE,AGE_13_17
241,AZ,587116,GENDER_MALE,AGE_18_24
242,AZ,587116,GENDER_MALE,AGE_25_34
243,AZ,587116,GENDER_MALE,AGE_35_44
244,AZ,587116,GENDER_MALE,AGE_45_54
245,AZ,587116,GENDER_MALE,AGE_55_100
246,AZ,587116,GENDER_UNLIMITED,AGE_13_17
247,AZ,587116,GENDER_UNLIMITED,AGE_18_24
248,AZ,587116,GENDER_UNLIMITED,AGE_25_34
249,AZ,587116,GENDER_UNLIMITED,AGE_35_44
250,AZ,587116,GENDER_UNLIMITED,AGE_45_54
251,AZ,587116,GENDER_UNLIMITED,AGE_55_100
252,TR,298795,GENDER_FEMALE,AGE_13_17
253,TR,298795,GENDER_FEMALE,AGE_18_24
254,TR,298795,GENDER_FEMALE,AGE_25_34
255,TR,298795,GENDER_FEMALE,AGE_35_44
256,TR,298795,GENDER_FEMALE,AGE_45_54
257,TR,298795,GENDER_FEMALE,AGE_55_100
258,TR,298795,GENDER_MALE,AGE_13_17
259,TR,298795,GENDER_MALE,AGE_18_24
260,TR,298795,GENDER_MALE,AGE_25_34
261,TR,298795,GENDER_MALE,AGE_35_44
262,TR,298795,GENDER_MALE,AGE_45_54
263,TR,298795,GENDER_MALE,AGE_55_100
264,TR,298795,GENDER_UNLIMITED,AGE_13_17
265,TR,298795,GENDER_UNLIMITED,AGE_18_24
266,TR,298795,GENDER_UNLIMITED,AGE_25_34
267,TR,298795,GENDER_UNLIMITED,AGE_35_44
268,TR,298795,GENDER_UNLIMITED,AGE_45_54
269,TR,298795,GENDER_UNLIMITED,AGE_55_100
270,UA,690791,GENDER_FEMALE,AGE_13_17
271,UA,690791,GENDER_FEMALE,AGE_18_24
272,UA,690791,GENDER_FEMALE,AGE_25_34
273,UA,690791,GENDER_FEMALE,AGE_35_44
274,UA,690791,GENDER_FEMALE,AGE_45_54
275,UA,690791,GENDER_FEMALE,AGE_55_100
276,UA,690791,GENDER_MALE,AGE_13_17
277,UA,690791,GENDER_MALE,AGE_18_24
278,UA,690791,GENDER_MALE,AGE_25_34
279,UA,690791,GENDER_MALE,AGE_35_44
280,UA,690791,GENDER_MALE,AGE_45_54
281,UA,690791,GENDER_MALE,AGE_55_100
282,UA,690791,GENDER_UNLIMITED,AGE_13_17
283,UA,690791,GENDER_UNLIMITED,AGE_18_24
284,UA,690791,GENDER_UNLIMITED,AGE_25_34
285,UA,690791,GENDER_UNLIMITED,AGE_35_44
286,UA,690791,GENDER_UNLIMITED,AGE_45_54
287,UA,690791,GENDER_UNLIMITED,AGE_55_100
288,RO,798549,GENDER_FEMALE,AGE_13_17
289,RO,798549,GENDER_FEMALE,AGE_18_24
290,RO,798549,GENDER_FEMALE,AGE_25_34
291,RO,798549,GENDER_FEMALE,AGE_35_44
292,RO,798549,GENDER_FEMALE,AGE_45_54
293,RO,798549,GENDER_FEMALE,AGE_55_100
294,RO,798549,GENDER_MALE,AGE_13_17
295,RO,798549,GENDER_MALE,AGE_18_24
296,RO,798549,GENDER_MALE,AGE_25_34
297,RO,798549,GENDER_MALE,AGE_35_44
298,RO,798549,GENDER_MALE,AGE_45_54
299,RO,798549,GENDER_MALE,AGE_55_100
300,RO,798549,GENDER_UNLIMITED,AGE_13_17
301,RO,798549,GENDER_UNLIMITED,AGE_18_24
302,RO,798549,GENDER_UNLIMITED,AGE_25_34
303,RO,798549,GENDER_UNLIMITED,AGE_35_44
304,RO,798549,GENDER_UNLIMITED,AGE_45_54
305,RO,798549,GENDER_UNLIMITED,AGE_55_100
306,QA,289688,GENDER_FEMALE,AGE_13_17
307,QA,289688,GENDER_FEMALE,AGE_18_24
308,QA,289688,GENDER_FEMALE,AGE_25_34
309,QA,289688,GENDER_FEMALE,AGE_35_44
310,QA,289688,GENDER_FEMALE,AGE_45_54
311,QA,289688,GENDER_FEMALE,AGE_55_100
312,QA,289688,GENDER_MALE,AGE_13_17
313,QA,289688,GENDER_MALE,AGE_18_24
314,QA,289688,GENDER_MALE,AGE_25_34
315,QA,289688,GENDER_MALE,AGE_35_44
316,QA,289688,GENDER_MALE,AGE_45_54
317,QA,289688,GENDER_MALE,AGE_55_100
318,QA,289688,GENDER_UNLIMITED,AGE_13_17
319,QA,289688,GENDER_UNLIMITED,AGE_18_24
320,QA,289688,GENDER_UNLIMITED,AGE_25_34
321,QA,289688,GENDER_UNLIMITED,AGE_35_44
322,QA,289688,GENDER_UNLIMITED,AGE_45_54
323,QA,289688,GENDER_UNLIMITED,AGE_55_100
324,DK,2623032,GENDER_FEMALE,AGE_13_17
325,DK,2623032,GENDER_FEMALE,AGE_18_24
326,DK,2623032,GENDER_FEMALE,AGE_25_34
327,DK,2623032,GENDER_FEMALE,AGE_35_44
328,DK,2623032,GENDER_FEMALE,AGE_45_54
329,DK,2623032,GENDER_FEMALE,AGE_55_100
330,DK,2623032,GENDER_MALE,AGE_13_17
331,DK,2623032,GENDER_MALE,AGE_18_24
332,DK,2623032,GENDER_MALE,AGE_25_34
333,DK,2623032,GENDER_MALE,AGE_35_44
334,DK,2623032,GENDER_MALE,AGE_45_54
335,DK,2623032,GENDER_MALE,AGE_55_100
336,DK,2623032,GENDER_UNLIMITED,AGE_13_17
337,DK,2623032,GENDER_UNLIMITED,AGE_18_24
338,DK,2623032,GENDER_UNLIMITED,AGE_25_34
339,DK,2623032,GENDER_UNLIMITED,AGE_35_44
340,DK,2623032,GENDER_UNLIMITED,AGE_45_54
341,DK,2623032,GENDER_UNLIMITED,AGE_55_100
342,FR,3017382,GENDER_FEMALE,AGE_13_17
343,FR,3017382,GENDER_FEMALE,AGE_18_24
344,FR,3017382,GENDER_FEMALE,AGE_25_34
345,FR,3017382,GENDER_FEMALE,AGE_35_44
346,FR,3017382,GENDER_FEMALE,AGE_45_54
347,FR,3017382,GENDER_FEMALE,AGE_55_100
348,FR,3017382,GENDER_MALE,AGE_13_17
349,FR,3017382,GENDER_MALE,AGE_18_24
350,FR,3017382,GENDER_MALE,AGE_25_34
351,FR,3017382,GENDER_MALE,AGE_35_44
352,FR,3017382,GENDER_MALE,AGE_45_54
353,FR,3017382,GENDER_MALE,AGE_55_100
354,FR,3017382,GENDER_UNLIMITED,AGE_13_17
355,FR,3017382,GENDER_UNLIMITED,AGE_18_24
356,FR,3017382,GENDER_UNLIMITED,AGE_25_34
357,FR,3017382,GENDER_UNLIMITED,AGE_35_44
358,FR,3017382,GENDER_UNLIMITED,AGE_45_54
359,FR,3017382,GENDER_UNLIMITED,AGE_55_100
360,SE,2661886,GENDER_FEMALE,AGE_13_17
361,SE,2661886,GENDER_FEMALE,AGE_18_24
362,SE,2661886,GENDER_FEMALE,AGE_25_34
363,SE,2661886,GENDER_FEMALE,AGE_35_44
364,SE,2661886,GENDER_FEMALE,AGE_45_54
365,SE,2661886,GENDER_FEMALE,AGE_55_100
366,SE,2661886,GENDER_MALE,AGE_13_17
367,SE,2661886,GENDER_MALE,AGE_18_24
368,SE,2661886,GENDER_MALE,AGE_25_34
369,SE,2661886,GENDER_MALE,AGE_35_44
370,SE,2661886,GENDER_MALE,AGE_45_54
371,SE,2661886,GENDER_MALE,AGE_55_100
372,SE,2661886,GENDER_UNLIMITED,AGE_13_17
373,SE,2661886,GENDER_UNLIMITED,AGE_18_24
374,SE,2661886,GENDER_UNLIMITED,AGE_25_34
375,SE,2661886,GENDER_UNLIMITED,AGE_35_44
376,SE,2661886,GENDER_UNLIMITED,AGE_45_54
377,SE,2661886,GENDER_UNLIMITED,AGE_55_100
378,ZA,953987,GENDER_FEMALE,AGE_13_17
379,ZA,953987,GENDER_FEMALE,AGE_18_24
380,ZA,953987,GENDER_FEMALE,AGE_25_34
381,ZA,953987,GENDER_FEMALE,AGE_35_44
382,ZA,953987,GENDER_FEMALE,AGE_45_54
383,ZA,953987,GENDER_FEMALE,AGE_55_100
384,ZA,953987,GENDER_MALE,AGE_13_17
385,ZA,953987,GENDER_MALE,AGE_18_24
386,ZA,953987,GENDER_MALE,AGE_25_34
387,ZA,953987,GENDER_MALE,AGE_35_44
388,ZA,953987,GENDER_MALE,AGE_45_54
389,ZA,953987,GENDER_MALE,AGE_55_100
390,ZA,953987,GENDER_UNLIMITED,AGE_13_17
391,ZA,953987,GENDER_UNLIMITED,AGE_18_24
392,ZA,953987,GENDER_UNLIMITED,AGE_25_34
393,ZA,953987,GENDER_UNLIMITED,AGE_35_44
394,ZA,953987,GENDER_UNLIMITED,AGE_45_54
395,ZA,953987,GENDER_UNLIMITED,AGE_55_100
396,KZ,1522867,GENDER_FEMALE,AGE_13_17
397,KZ,1522867,GENDER_FEMALE,AGE_18_24
398,KZ,1522867,GENDER_FEMALE,AGE_25_34
399,KZ,1522867,GENDER_FEMALE,AGE_35_44
400,KZ,1522867,GENDER_FEMALE,AGE_45_54
401,KZ,1522867,GENDER_FEMALE,AGE_55_100
402,KZ,1522867,GENDER_MALE,AGE_13_17
403,KZ,1522867,GENDER_MALE,AGE_18_24
404,KZ,1522867,GENDER_MALE,AGE_25_34
405,KZ,1522867,GENDER_MALE,AGE_35_44
406,KZ,1522867,GENDER_MALE,AGE_45_54
407,KZ,1522867,GENDER_MALE,AGE_55_100
408,KZ,1522867,GENDER_UNLIMITED,AGE_13_17
409,KZ,1522867,GENDER_UNLIMITED,AGE_18_24
410,KZ,1522867,GENDER_UNLIMITED,AGE_25_34
411,KZ,1522867,GENDER_UNLIMITED,AGE_35_44
412,KZ,1522867,GENDER_UNLIMITED,AGE_45_54
413,KZ,1522867,GENDER_UNLIMITED,AGE_55_100
414,FI,660013,GENDER_FEMALE,AGE_13_17
415,FI,660013,GENDER_FEMALE,AGE_18_24
416,FI,660013,GENDER_FEMALE,AGE_25_34
417,FI,660013,GENDER_FEMALE,AGE_35_44
418,FI,660013,GENDER_FEMALE,AGE_45_54
419,FI,660013,GENDER_FEMALE,AGE_55_100
420,FI,660013,GENDER_MALE,AGE_13_17
421,FI,660013,GENDER_MALE,AGE_18_24
422,FI,660013,GENDER_MALE,AGE_25_34
423,FI,660013,GENDER_MALE,AGE_35_44
424,FI,660013,GENDER_MALE,AGE_45_54
425,FI,660013,GENDER_MALE,AGE_55_100
426,FI,660013,GENDER_UNLIMITED,AGE_13_17
427,FI,660013,GENDER_UNLIMITED,AGE_18_24
428,FI,660013,GENDER_UNLIMITED,AGE_25_34
429,FI,660013,GENDER_UNLIMITED,AGE_35_44
430,FI,660013,GENDER_UNLIMITED,AGE_45_54
431,FI,660013,GENDER_UNLIMITED,AGE_55_100
432,BY,630336,GENDER_FEMALE,AGE_13_17
433,BY,630336,GENDER_FEMALE,AGE_18_24
434,BY,630336,GENDER_FEMALE,AGE_25_34
435,BY,630336,GENDER_FEMALE,AGE_35_44
436,BY,630336,GENDER_FEMALE,AGE_45_54
437,BY,630336,GENDER_FEMALE,AGE_55_100
438,BY,630336,GENDER_MALE,AGE_13_17
439,BY,630336,GENDER_MALE,AGE_18_24
440,BY,630336,GENDER_MALE,AGE_25_34
441,BY,630336,GENDER_MALE,AGE_35_44
442,BY,630336,GENDER_MALE,AGE_45_54
443,BY,630336,GENDER_MALE,AGE_55_100
444,BY,630336,GENDER_UNLIMITED,AGE_13_17
445,BY,630336,GENDER_UNLIMITED,AGE_18_24
446,BY,630336,GENDER_UNLIMITED,AGE_25_34
447,BY,630336,GENDER_UNLIMITED,AGE_35_44
448,BY,630336,GENDER_UNLIMITED,AGE_45_54
449,BY,630336,GENDER_UNLIMITED,AGE_55_100
450,IQ,99237,GENDER_FEMALE,AGE_13_17
451,IQ,99237,GENDER_FEMALE,AGE_18_24
452,IQ,99237,GENDER_FEMALE,AGE_25_34
453,IQ,99237,GENDER_FEMALE,AGE_35_44
454,IQ,99237,GENDER_FEMALE,AGE_45_54
455,IQ,99237,GENDER_FEMALE,AGE_55_100
456,IQ,99237,GENDER_MALE,AGE_13_17
457,IQ,99237,GENDER_MALE,AGE_18_24
458,IQ,99237,GENDER_MALE,AGE_25_34
459,IQ,99237,GENDER_MALE,AGE_35_44
460,IQ,99237,GENDER_MALE,AGE_45_54
461,IQ,99237,GENDER_MALE,AGE_55_100
462,IQ,99237,GENDER_UNLIMITED,AGE_13_17
463,IQ,99237,GENDER_UNLIMITED,AGE_18_24
464,IQ,99237,GENDER_UNLIMITED,AGE_25_34
465,IQ,99237,GENDER_UNLIMITED,AGE_35_44
466,IQ,99237,GENDER_UNLIMITED,AGE_45_54
467,IQ,99237,GENDER_UNLIMITED,AGE_55_100
468,BO,3923057,GENDER_FEMALE,AGE_13_17
469,BO,3923057,GENDER_FEMALE,AGE_18_24
470,BO,3923057,GENDER_FEMALE,AGE_25_34
471,BO,3923057,GENDER_FEMALE,AGE_35_44
472,BO,3923057,GENDER_FEMALE,AGE_45_54
473,BO,3923057,GENDER_FEMALE,AGE_55_100
474,BO,3923057,GENDER_MALE,AGE_13_17
475,BO,3923057,GENDER_MALE,AGE_18_24
476,BO,3923057,GENDER_MALE,AGE_25_34
477,BO,3923057,GENDER_MALE,AGE_35_44
478,BO,3923057,GENDER_MALE,AGE_45_54
479,BO,3923057,GENDER_MALE,AGE_55_100
480,BO,3923057,GENDER_UNLIMITED,AGE_13_17
481,BO,3923057,GENDER_UNLIMITED,AGE_18_24
482,BO,3923057,GENDER_UNLIMITED,AGE_25_34
483,BO,3923057,GENDER_UNLIMITED,AGE_35_44
484,BO,3923057,GENDER_UNLIMITED,AGE_45_54
485,BO,3923057,GENDER_UNLIMITED,AGE_55_100
486,BD,1210997,GENDER_FEMALE,AGE_13_17
487,BD,1210997,GENDER_FEMALE,AGE_18_24
488,BD,1210997,GENDER_FEMALE,AGE_25_34
489,BD,1210997,GENDER_FEMALE,AGE_35_44
490,BD,1210997,GENDER_FEMALE,AGE_45_54
491,BD,1210997,GENDER_FEMALE,AGE_55_100
492,BD,1210997,GENDER_MALE,AGE_13_17
493,BD,1210997,GENDER_MALE,AGE_18_24
494,BD,1210997,GENDER_MALE,AGE_25_34
495,BD,1210997,GENDER_MALE,AGE_35_44
496,BD,1210997,GENDER_MALE,AGE_45_54
497,BD,1210997,GENDER_MALE,AGE_55_100
498,BD,1210997,GENDER_UNLIMITED,AGE_13_17
499,BD,1210997,GENDER_UNLIMITED,AGE_18_24
500,BD,1210997,GENDER_UNLIMITED,AGE_25_34
501,BD,1210997,GENDER_UNLIMITED,AGE_35_44
502,BD,1210997,GENDER_UNLIMITED,AGE_45_54
503,BD,1210997,GENDER_UNLIMITED,AGE_55_100
