,country_code,region_id,region_level,region_name,support_below_18
474,RO,680428,PROVINCE,Covasna,True
475,US,633,PROVINCE,"Odessa-Midland,DMA®",True
476,TR,862470,PROVINCE,Ardahan,True
477,PL,858786,PROVINCE,Lesser Poland,True
478,SA,103628,PROVINCE,Najran,True
479,RO,676898,PROVINCE,Gorj,True
480,IE,2960992,PROVINCE,Waterford City and County,True
481,NO,9304281,PROVINCE,Innlandet,True
482,US,4138106,PROVINCE,District of Columbia,True
483,DE,2838632,PROVINCE,Schleswig Holstein,True
484,BE,3337388,PROVINCE,Flanders,True
485,US,518,PROVINCE,"Greensboro–High Point–Winston-Salem,DMA®",True
486,KR,1843125,PROVINCE,Gangwon,True
487,US,881,PROVINCE,"Spokane,DMA®",True
488,SE,2664870,PROVINCE,Vrmland,True
489,US,686,PROVINCE,"Mobile-Pensacola (Navarre),DMA®",True
490,TR,321122,PROVINCE,Bilecik,True
491,EG,355182,PROVINCE,South Sinai,True
492,SE,2664415,PROVINCE,Vasterbotten,True
493,US,4436296,PROVINCE,Mississippi,True
494,RO,865518,PROVINCE,Ilfov,True
495,US,4155751,PROVINCE,Florida,True
496,US,5332921,PROVINCE,California,True
497,AR,3838830,PROVINCE,Rio Negro,True
498,MX,3520887,PROVINCE,Quintana Roo,True
499,US,4142224,PROVINCE,Delaware,True
500,JP,1856210,PROVINCE,Nagano,True
501,US,582,PROVINCE,"Lafayette, IN,DMA®",True
502,JP,1849890,PROVINCE,Tottori,True
503,US,650,PROVINCE,"Oklahoma City,DMA®",True
504,TR,307513,PROVINCE,Kirsehir,True
505,US,709,PROVINCE,"Tyler-Longview (Lufkin-Nacogdoches),DMA®",True
506,US,753,PROVINCE,"Phoenix (Prescott),DMA®",True
507,IE,2962943,PROVINCE,Limerick City and County,True
508,CH,2660593,PROVINCE,Glarus,True
509,US,569,PROVINCE,"Harrisonburg,DMA®",True
510,PT,2270984,PROVINCE,Beja,True
511,SA,104514,PROVINCE,Makkah Al Mukarramah,True
512,IE,2963397,PROVINCE,Kilkenny,True
513,US,662,PROVINCE,"Abilene-Sweetwater,DMA®",True
514,KR,1845789,PROVINCE,North Jeolla,True
515,ZA,1085595,PROVINCE,Mpumalanga,True
516,US,5744337,PROVINCE,Oregon,True
517,ES,3114710,PROVINCE,Asturias,True
518,US,649,PROVINCE,"Evansville,DMA®",True
519,AR,3861887,PROVINCE,Chaco,True
520,NL,2755249,PROVINCE,Groningen,True
521,MX,3516458,PROVINCE,Tabasco,True
522,IT,3170831,PROVINCE,Piedmont,True
523,RO,677104,PROVINCE,Giurgiu,True
524,SE,2673722,PROVINCE,Stockholm,True
525,TR,322164,PROVINCE,Balikesir,True
526,IE,2965768,PROVINCE,Carlow,True
527,EG,361294,PROVINCE,Gharbia,True
528,TR,865521,PROVINCE,Duzce,True
529,US,567,PROVINCE,"Greenville-Spartanburg-Asheville-Anderson,DMA®",True
530,EG,361849,PROVINCE,Dakahlia,True
531,MX,3531730,PROVINCE,Campeche,True
532,US,544,PROVINCE,"Norfolk-Portsmouth-Newport News,DMA®",True
533,JP,1850144,PROVINCE,Tokyo,True
534,US,539,PROVINCE,"Tampa-St. Petersburg (Sarasota),DMA®",True
535,TR,743881,PROVINCE,Kastamonu,True
536,US,676,PROVINCE,"Duluth-Superior, WI,DMA®",True
537,KZ,1519922,PROVINCE,Kyzylorda Region,True
538,TR,738647,PROVINCE,Trabzon,True
539,FI,830664,PROVINCE,Kainuu,True
540,TR,743165,PROVINCE,Kirklareli,True
541,BR,3462372,PROVINCE,Goias,True
542,US,516,PROVINCE,"Erie,DMA®",True
543,NO,3144301,PROVINCE,Nordland,True
544,US,4544379,PROVINCE,Oklahoma,True
545,GB,6269131,PROVINCE,England,True
546,DK,6418540,PROVINCE,North Jutland Region,True
547,US,868,PROVINCE,"Chico-Redding,DMA®",True
548,ES,3336901,PROVINCE,Catalonia,True
549,AT,2781194,PROVINCE,Burgenland,True
550,AR,3837029,PROVINCE,San Luis,True
551,FR,3023519,PROVINCE,Corsica,True
552,US,625,PROVINCE,"Waco-Temple-Bryan,DMA®",True
553,US,745,PROVINCE,"Fairbanks,DMA®",True
554,CH,2660207,PROVINCE,Jura,True
555,TR,325302,PROVINCE,Afyonkarahisar,True
556,BR,3448433,PROVINCE,Sao Paulo,True
557,TR,315367,PROVINCE,Erzurum,True
558,DE,2953481,PROVINCE,Baden Wurttemberg,True
559,RO,684039,PROVINCE,Botosani,True
560,US,6254928,PROVINCE,Virginia,True
561,US,770,PROVINCE,"Salt Lake City,DMA®",True
562,KZ,607847,PROVINCE,West Kazakhstan,True
563,FI,830685,PROVINCE,Central Finland,True
564,TR,748877,PROVINCE,Corum,True
565,US,737,PROVINCE,"Mankato,DMA®",True
566,US,647,PROVINCE,"Greenwood-Greenville,DMA®",True
567,BR,3463930,PROVINCE,Espirito Santo,True
568,NL,2755634,PROVINCE,Gelderland,True
569,JP,1849872,PROVINCE,Toyama,True
570,CH,2661603,PROVINCE,Basel Landschaft,True
571,ES,2521383,PROVINCE,Balearic,True
572,NL,2751596,PROVINCE,Limburg,True
573,JP,1854345,PROVINCE,Okinawa,True
574,DK,6418541,PROVINCE,Region Zealand,True
575,CA,6141242,PROVINCE,Saskatchewan,True
576,EG,361059,PROVINCE,Alexandria,True
577,MX,4014336,PROVINCE,Chihuahua,True
578,JP,2110554,PROVINCE,Yamagata,True
579,US,609,PROVINCE,"St. Louis,DMA®",True
580,TR,306569,PROVINCE,Konya,True
581,BR,3451133,PROVINCE,Rio Grande do Sul,True
582,BR,3450387,PROVINCE,Santa Catarina,True
583,US,693,PROVINCE,"Little Rock-Pine Bluff,DMA®",True
584,US,798,PROVINCE,"Glendive,DMA®",True
585,BR,3408096,PROVINCE,Alagoas,True
586,PL,858791,PROVINCE,Warmian Masurian,True
587,US,575,PROVINCE,"Chattanooga,DMA®",True
588,EG,352603,PROVINCE,Matrouh,True
589,DE,2944387,PROVINCE,Bremen,True
590,JP,1857352,PROVINCE,Mie,True
591,KR,1835327,PROVINCE,Daegu,True
592,IE,2961731,PROVINCE,Roscommon,True
593,US,4099753,PROVINCE,Arkansas,True
594,SE,2686655,PROVINCE,Orebro,True
595,SA,101627,PROVINCE,Tabuk,True
596,US,5101760,PROVINCE,New Jersey,True
597,US,552,PROVINCE,"Presque Isle,DMA®",True
598,US,576,PROVINCE,"Salisbury,DMA®",True
599,TR,740481,PROVINCE,Rize,True
600,US,705,PROVINCE,"Wausau-Rhinelander,DMA®",True
601,MX,3514780,PROVINCE,Veracruz,True
602,ZA,1085598,PROVINCE,North West,True
603,KZ,608879,PROVINCE,Mangystau Region,True
604,MX,3521082,PROVINCE,Puebla,True
605,JP,1854484,PROVINCE,Oita,True
606,CA,5883102,PROVINCE,Alberta,True
607,TR,862469,PROVINCE,Yalova,True
608,IE,2962667,PROVINCE,Mayo,True
609,US,749,PROVINCE,"Laredo,DMA®",True
610,US,548,PROVINCE,"West Palm Beach-Fort Pierce,DMA®",True
611,FI,830603,PROVINCE,Lapland,True
612,US,517,PROVINCE,"Charlotte,DMA®",True
613,MX,3985605,PROVINCE,San Luis Potosi,True
614,RO,686253,PROVINCE,Arad,True
615,US,771,PROVINCE,"Yuma-El Centro,DMA®",True
616,US,734,PROVINCE,"Jonesboro,DMA®",True
617,NO,3145495,PROVINCE,More og Romsdal,True
618,EG,360688,PROVINCE,Minya,True
619,FI,52300009,PROVINCE,South Ostrobothnia,True
620,AE,292673,PROVINCE,Sharjah,True
621,CA,6091530,PROVINCE,Nova Scotia,True
622,US,527,PROVINCE,"Indianapolis,DMA®",True
623,MA,11281878,PROVINCE,Beni Mellal-Khenifra,True
624,RO,665849,PROVINCE,Suceava,True
625,TR,443189,PROVINCE,Sirnak,True
626,CA,6091732,PROVINCE,Nunavut,True
627,BR,3407762,PROVINCE,Amapa,True
628,TR,298332,PROVINCE,Sanliurfa,True
629,PL,3337500,PROVINCE,Kuyavian Pomeranian,True
630,SA,109579,PROVINCE,Northern Borders,True
631,RO,665283,PROVINCE,Teleorman,True
632,US,617,PROVINCE,"Milwaukee,DMA®",True
633,US,634,PROVINCE,"Amarillo,DMA®",True
634,KZ,1520239,PROVINCE,Pavlodar Region,True
635,JP,1860291,PROVINCE,Kanagawa,True
636,US,5596512,PROVINCE,Idaho,True
637,TR,304041,PROVINCE,Mus,True
638,IE,2961191,PROVINCE,Tipperary,True
639,US,766,PROVINCE,"Helena,DMA®",True
640,SE,2685867,PROVINCE,Ostergotland,True
641,MX,3979840,PROVINCE,Zacatecas,True
642,US,627,PROVINCE,"Wichita Falls & Lawton,DMA®",True
643,US,550,PROVINCE,"Wilmington,DMA®",True
644,CH,2661741,PROVINCE,Appenzell Innerrhoden,True
645,US,623,PROVINCE,"Dallas-Fort Worth,DMA®",True
646,NO,3151864,PROVINCE,Vestland,True
647,US,604,PROVINCE,"Columbia-Jefferson City,DMA®",True
648,US,630,PROVINCE,"Birmingham (Anniston-Tuscaloosa),DMA®",True
649,AR,3849574,PROVINCE,La Pampa,True
650,PL,3337496,PROVINCE,Pomeranian,True
651,US,547,PROVINCE,"Toledo,DMA®",True
652,US,642,PROVINCE,"Lafayette, LA,DMA®",True
653,US,802,PROVINCE,"Eureka,DMA®",True
654,US,736,PROVINCE,"Bowling Green,DMA®",True
655,US,692,PROVINCE,"Beaumont-Port Arthur,DMA®",True
656,IE,2962976,PROVINCE,Leitrim,True
